node,x,y
SEZ6L2,9.654097,5.9914308
VIPR1,-1.076309,-7.1710296
B4GALT3,5.2596684,-4.976258
SERPING1,-2.1128178,8.82289
VANGL1,10.584412,-3.5400538
SLC9A9,6.8991895,-5.781752
SYNGR2,7.720636,10.54119
CCNK,-4.66183,1.0871279
NCEH1,-1.310437,5.7222834
DCLK3,-1.7893965,5.3707194
DMPK,15.795025,-0.09236432
IPMK,-4.0322623,12.789206
DACT3,16.260887,2.4338567
MVP,-1.4629699,8.800991
FYB,2.8601882,-5.2507734
ECE1,18.646408,2.0583723
PRMT5,18.437637,6.726594
SARS2,-2.093709,-7.4409013
ALG5,16.459368,4.433005
DOK6,14.905273,4.5297337
FAM78B,11.187453,5.0345135
SMC6,-2.0724642,7.1981745
NPAS3,13.340503,0.7707681
COL6A2,5.1998014,16.96076
SLC22A23,8.212079,12.949787
NDRG1,4.1197004,3.685549
FLT3LG,9.971092,-1.6903499
SEC11A,7.371679,4.262898
ICA1,-0.40006182,-7.978739
RAB26,-1.255753,1.1791304
CC2D1B,3.852087,4.74861
GRM7,4.215438,7.534481
ZMIZ2,-1.604377,-1.0368502
CHFR,-6.533237,3.3402185
APBB2,-4.88806,6.239692
CARNS1,7.369874,10.173096
CDH22,18.70704,-1.2781979
SPHK2,16.308653,2.3969371
WASF3,2.5190704,10.0039
FOXJ2,-8.344602,7.517832
ATG9A,12.02772,-4.9626765
VPS4B,-7.1646466,10.852243
GPR6,-1.8872255,10.530799
SYT3,11.187165,6.3428264
GPT,3.1729398,13.519728
MAN2B1,2.7506347,-4.76727
LCMT1,3.054015,3.104817
ARF3,10.239243,4.1411457
NTRK3,0.7839624,-9.74715
HSPD1,6.4213967,-4.489329
OXR1,7.669758,0.2362423
PCDH9,9.277878,-0.13010156
RIN1,-0.5485284,-6.112014
STK25,-3.1865904,0.46548632
KLK6,5.156245,6.042306
HSPA14,2.6205227,17.578407
CTXN1,-4.750935,8.308695
TRAM2,9.851102,2.9159482
GLIPR2,10.408792,-0.045298103
SLC25A46,-3.0465665,2.876597
IPO5,8.464959,-1.3137717
HYPK,6.217789,-3.7345595
CRNKL1,18.531773,6.6501694
DSCAML1,10.400283,7.192351
PLA1A,-3.627736,5.538719
RPL28,13.910986,-10.044756
ZNF30,-0.9160865,3.2498055
TTC7A,1.1888555,-1.3173656
PDIA4,14.526049,-1.4884267
LPAR5,2.0105736,-2.5990973
PHF6,7.1198626,-1.1286876
KMT5C,2.927512,-2.6430154
ANKRD13C,-4.0298223,12.799459
ZFC3H1,-7.520457,-4.6640053
SFI1,3.4823892,-4.0439487
NKRF,1.0343965,-2.3033361
PHF20L1,-11.475854,-2.8335776
GPR101,-3.727375,-1.0011944
ANGPTL4,-0.923612,8.901302
KIAA1324,12.101788,6.195994
AARSD1,14.747534,6.310678
CHMP1A,14.685215,11.095884
NR4A2,-12.219443,1.7121247
MFSD10,9.299939,11.738086
PEX3,14.171158,0.5749654
UCHL5,0.9735827,-9.851823
TAOK1,10.739235,-1.0435259
PRRC1,8.761362,0.7632271
VKORC1,13.670562,-9.750267
SMPD3,-0.9391354,4.4330864
LSM3,2.5839553,0.6479173
HMOX2,-0.9130387,12.687062
SLK,14.286339,-7.23982
RNF25,12.109071,-5.019261
RBM18,4.0645695,15.706202
PPM1L,2.0739105,9.603501
GPI,-6.611549,6.658833
RPS4X,2.9085677,11.761111
DRC7,5.787861,4.4985003
GIT2,-0.9206803,3.2520409
SASH3,2.2793095,-5.1630816
PDLIM4,-0.46868125,9.024646
STX1B,11.272967,6.323544
EBLN3P,8.490442,-3.46859
MAN1A2,-1.9580112,2.1559045
IRF1,-0.28596547,8.046765
IL17RD,2.564753,9.833041
TBC1D16,-5.2470202,-1.6560116
PODXL2,12.203932,14.482214
HAVCR2,2.5043826,-5.436128
TIMM44,12.011216,-5.1988153
FRZB,9.046127,-10.707539
DOPEY1,12.713618,8.43471
SNX10,3.9855618,7.5313396
LY86,2.3006287,-5.274755
RFX3,5.6659303,4.6554112
DDX18,6.093691,13.502922
SUCLA2,4.0578513,15.71105
ACTA2,10.1126,2.9389625
GRN,6.351944,-7.224189
ACSL4,7.1094193,8.646919
CELF5,-0.9017024,0.5411084
TMED1,4.3594995,-0.8511786
EML3,-1.4634074,8.793354
COX8A,1.3957325,0.9526327
MAP1S,-2.1559758,-2.5128303
NGB,-4.5348783,-9.191199
CNOT7,1.1133269,-9.763473
GLB1L,0.35152775,9.716706
HDHD2,7.3666086,-0.95027983
FOXJ3,-9.108187,-7.5024414
RPL3,3.4680572,12.337328
ZMAT1,8.185241,8.209245
GNG7,0.25236106,-7.0894504
CCM2L,6.327053,14.848826
RNF214,1.0403619,15.940103
METTL17,-1.9292585,6.6592207
UBE4B,15.824724,2.6763434
SCG5,8.849428,4.1402206
METRN,8.761809,-8.049744
HNRNPH3,6.7158794,-1.6425835
RCN1,14.003053,1.7825773
GBAS,2.9780066,-0.6828527
LRRC14,14.682963,11.09854
CPM,3.8688478,-7.2798557
HN1,-1.0607737,12.531795
KRIT1,8.238719,3.1743793
APLNR,5.5373116,-0.69109035
SGMS1,6.1007814,13.499746
TEKT1,0.21014886,9.407484
CLNS1A,-3.8643262,10.18141
STOX1,1.984905,9.517881
AVL9,8.642873,-6.120144
STAM2,8.3217125,-0.061951194
UBE2QL1,9.224,6.503885
POMP,2.5805452,11.590266
GPRIN3,-0.09879888,13.588823
ERBB4,-0.5382543,1.8552611
PLXNB1,4.2339005,6.5717535
CHGB,12.294674,3.4139514
PPP1R3E,-2.0222764,7.17962
TGDS,10.458575,9.816945
MAP3K9,12.768893,4.3729815
TRPM3,7.1696134,1.2733712
CARNMT1,-3.7820666,-2.9871547
SELENOT,6.1744695,13.434287
PABPN1,3.9090235,-4.3383584
SPTLC1,8.241819,3.2327225
HMG20A,-6.2391777,0.19570507
TMEM121,-0.95267564,-8.321191
DDX10,1.2144608,7.3808026
TBC1D9,8.253139,-6.761686
SEMA5A,-3.6425042,-9.431827
TSHZ1,16.135984,10.997048
GUCY1B3,10.030285,4.1729636
TEX264,-2.9715843,-7.338497
CDK19,0.85087264,11.664857
OLFML2A,9.04657,-10.675462
KLHL12,8.820353,-5.470805
PI4KB,9.946448,-4.778893
NDUFAB1,2.1817408,0.235273
TMEM123,8.977079,0.8766157
GIGYF1,15.808462,-0.108239084
FAM127A,9.5802355,-12.812602
ANKRD36,12.727705,8.439023
STRN4,-2.9180331,0.16302736
SAG,-3.6522715,4.996947
TPPP,15.860084,2.6633859
YPEL1,-2.3716493,-0.85780793
TMEM87A,12.064904,0.50530726
FBXW5,16.756062,-2.2405148
HSF1,5.050015,9.520549
WWTR1,5.4641204,-0.35854974
MRAS,3.0162742,9.93467
NDUFB5,-5.8487253,-3.8026931
TTC8,-4.685454,3.3210201
ZNF385A,3.0847714,9.173263
CHRM3,18.700691,-1.2821739
MAP7D1,4.894271,-4.4866853
SNAPC4,-4.1710696,0.19771871
SYMPK,13.694527,12.223663
SCN8A,-1.7127246,4.4067483
KIAA0895L,15.613522,0.11046838
FMN2,1.5962203,-12.499623
FBXO31,-3.5697203,-0.41002414
NACAD,0.71202177,-4.002605
SARS,1.2029542,6.8055224
ARVCF,-0.7139562,-2.0127792
UBE2J2,-5.0747395,2.525956
MFSD14A,6.135447,13.470359
FAM168B,-3.6847284,-2.7271535
NDUFAF2,3.1667671,2.5941534
FAM20C,11.348734,13.105727
SOCS5,12.434048,9.805477
WDR17,21.131598,-0.06216257
C2CD5,-3.710201,14.771545
FCGR1A,2.0318391,-6.743229
EIF2B1,-2.5214097,-3.6814544
RSL1D1,14.343263,-2.262362
GRM5,6.444975,-11.021254
NEDD4L,-1.9913089,5.6946907
ZNF623,8.326231,-6.5588217
NFIL3,4.710762,9.074806
PAPLN,0.56883943,2.3516443
PRRC2A,14.412895,-5.609287
MAN1B1,4.5674615,15.244402
GDPD3,3.1430473,-2.569691
CRYL1,14.997037,7.524298
PYDC1,5.815319,2.767515
LRRC23,-7.6009736,5.1004047
GXYLT1,12.9074545,2.3943987
DDX3Y,0.25368333,-10.027225
ZC3H4,-4.7245636,6.539074
TCF7L2,13.342517,0.77197886
NCOR2,6.6044655,-10.578446
TNFRSF10B,8.828669,9.092401
ZNF704,-5.6353874,3.896386
JAM3,4.679672,6.0110874
PROX1,1.2727289,11.825275
KDSR,10.47759,-0.43360245
PARM1,11.281724,4.2816634
ANOS1,1.5921406,-12.497605
NPM1,2.6620681,11.656752
DTNA,-2.1453774,-4.6844826
CALCOCO2,6.871454,-5.8222027
TOMM6,2.1324263,1.8857135
QTRT2,-6.505805,3.3778522
ABCA7,0.24429645,4.667881
SEMA3B,4.54765,6.118756
TAGLN,10.086751,2.935587
INPPL1,-8.521514,7.358454
NDUFB3,2.0209348,1.4903854
DAPK2,-7.3285117,9.314669
RGS10,3.3738678,-5.159002
SPIN1,1.116711,-9.761735
RAB3C,12.684462,4.0843177
DLST,4.948688,9.068087
KAT7,8.646065,-6.0589824
HECTD3,7.3426933,3.6602314
ASNS,-0.8443815,3.1972258
CHPT1,1.614383,9.408214
GYPC,-5.344173,1.8238236
TMEM132A,4.036099,1.7643036
ABCA5,6.3657475,4.6829185
PFKM,0.35091692,2.3113105
TET2,-10.587532,-0.4552892
GRIA4,13.573529,6.65141
NPAT,-4.0254197,12.805851
ATXN1,-3.714657,-2.694489
ZC3H3,-3.5522566,0.30564258
ZFAND3,-4.193017,11.398956
RAB31,-3.884396,10.494963
TMEFF1,3.9954433,7.610414
FH,3.008901,1.0939265
CNNM1,-1.1875678,4.5058312
TOMM22,2.1784506,0.21882917
SORCS3,5.6483817,7.2065845
SNHG6,3.870397,12.355641
RAB33B,10.796669,1.3651538
KIAA0319,-2.9883842,13.352621
VARS,10.301578,5.9270654
CPT1A,4.578398,-1.5423882
SPHKAP,-5.1974335,-7.067189
ZC3H14,8.232622,3.1571562
COX7A2,2.4330208,0.78934294
SMCHD1,8.667517,0.69505954
NEDD1,8.741093,0.3910527
LGALS8,-3.87285,-4.895551
ATF3,-12.277608,1.6473831
TOLLIP,14.380299,-5.57843
LDB3,5.2571764,6.152732
SYDE1,9.970533,-1.6939017
MARC1,1.7969127,5.000933
MFHAS1,3.8073614,-10.896931
TOX2,-4.436546,-7.502972
DNAJA2,14.003376,1.782609
EIF3B,-11.327673,-5.1963687
SYT13,13.23289,4.569519
CDC37,-11.326815,-5.196315
CACNA1A,-0.939672,0.82848996
CHERP,0.75634015,-10.53389
TBCCD1,7.3828673,-0.9359849
NNAT,-6.269643,8.674405
CDK13,-11.474633,-2.835123
GRINA,12.854783,-2.8736308
PPAN,-11.312789,-5.1954713
MLH3,-5.640265,3.8940878
CD74,2.2904902,-5.271176
NEMF,-5.559403,4.7650213
ORMDL2,17.099037,8.131832
PTPN1,18.65493,2.0653386
RAB30,3.4319522,-1.0969352
KCNJ2,10.846345,9.212096
CHCHD5,1.2549534,0.7184855
LRRN2,9.082808,5.639863
ZNF407,-8.344962,7.5187774
ATP5A1,-5.851146,-3.821119
PDCD6IP,7.596744,8.319161
SLC35B1,12.943231,-2.9806535
ABI3,2.0069122,-6.719728
CPLX1,-0.7101833,-0.18404384
GAPDH,12.871032,-2.9082654
CLSTN3,5.123952,-4.853344
FAM50A,4.7508864,5.9003243
FAM189A1,18.70087,-1.2816453
CKB,1.5791911,3.8664978
G2E3,-3.2703948,2.8262181
SPG20,6.730869,-1.6274813
MRPL33,2.1736093,0.2228548
FXYD1,2.4137204,9.567291
CHRM1,-0.56830126,-6.116421
ZNF780B,11.137347,9.414503
THUMPD1,-2.3960497,3.347599
PLCH2,-1.9046311,-7.354969
BCL7C,14.001236,-10.148859
ATP5C1,2.5219097,0.7251227
TMEM126B,3.6445758,-5.4445915
LIMD2,-1.4786937,-7.1776214
ZNF354A,0.5163987,7.6883764
TIMM8B,1.6534472,1.8705314
EIF3G,13.860741,-9.985676
INPP4A,10.08951,4.1916447
OPHN1,0.5719862,2.355701
BRD3,-4.8463693,6.1956053
PRKAA1,-7.163249,10.854163
DSC2,-2.0170677,-4.810896
TBC1D23,7.883108,-1.28455
IFITM10,-4.2404943,-8.985402
H3F3B,3.8970597,-6.080193
CACNG7,16.27919,2.4214096
KLF8,-6.8375416,-1.9561771
ARHGEF4,-1.6036965,-1.0206716
WDR35,0.45006895,9.114469
TOMM34,-3.2108536,-0.15760787
UBE2N,8.713614,-6.00109
PLPPR4,10.673838,3.9242373
KBTBD2,8.194201,-1.1643851
ADAM28,3.3926651,-5.152717
ISOC1,3.7812798,-5.549273
EID2B,1.8287554,13.41445
VTN,3.4802186,-4.004377
RSPH14,5.518477,4.1920724
SACM1L,12.376273,9.750317
POU3F2,10.207511,-2.7156942
TMEM268,-4.3084807,-2.7353673
GABRA2,0.25732094,2.2456374
TRIM62,1.2459823,-5.0100107
SCN3B,10.87101,5.469289
BRPF1,-9.107707,-7.502831
SERTAD1,-0.709358,7.5647244
ZNF91,-5.8029194,0.54027855
PSMC4,10.015393,-4.901144
RPL36,13.866085,-9.989035
BIN1,0.68374306,-3.9757767
HACD2,21.131813,-0.062119514
KCNJ8,-1.9240388,9.602919
DCAF7,10.905496,11.497943
CAPZA2,-8.965811,-0.20239766
ANKRD49,0.5769417,7.791816
CCDC97,-4.7328815,6.5185637
NDUFA3,1.290541,1.3241714
IMPDH1,-6.6981816,6.8343825
CPLX2,8.947973,6.704766
RGS3,7.713031,10.527544
TOP3A,-6.534817,3.3457682
RPL27,3.2600951,11.971097
UBE2H,-10.066599,-1.4161377
SMG6,-4.4102273,1.2867775
MAU2,3.2262135,-2.9082735
NEK3,4.3296156,6.3441405
DHDDS,-0.8583206,12.746028
IRX1,7.1539054,1.2942867
TMEM151B,-5.0883865,-6.9552364
ZBTB21,-3.6835399,2.7342844
ERMARD,17.354868,-0.04457092
FAM134C,4.5731263,15.237301
PFN2,-2.2433636,3.6378272
DNAJC10,6.3381567,4.6548495
DYNC1LI1,8.769263,-5.4856434
IER5,-12.282967,1.5971439
PEX1,7.5079284,-1.9099406
PGM2L1,6.33009,2.579264
ADORA3,2.0143883,-2.6357944
NEB,10.359779,2.9665759
VGF,12.1710825,3.2748868
NAPA,-4.131913,-5.331766
KIAA0907,-2.5070863,-3.6676736
SLC27A4,7.348752,3.6690016
HIF1AN,-5.106763,4.8494744
TINF2,-1.4017668,9.16465
BBOF1,-7.7452526,4.937417
NOD1,-1.6765013,9.38841
ITFG1,13.405791,-4.4519706
PKN3,9.212364,2.8019118
DLG2,14.634942,4.338361
CCDC93,-6.9568634,-10.950919
SOX9,-1.9060742,-4.9173694
JAK1,4.692881,0.6392523
KCNC4,1.5227739,3.2600226
TRMT10C,1.648937,7.353945
NDRG4,10.238787,4.136941
SLC18B1,2.988714,-0.6834071
GPR62,5.2567234,6.1332116
FAM135A,10.563831,1.1271102
KDM5D,0.21795607,-10.052864
ADCY6,-4.3958745,1.2948753
DPY19L1,5.4879727,-0.52860975
SH2B1,-1.8967662,-7.3435154
ITPK1,3.6187947,5.9937906
ZFYVE19,16.267227,2.4311483
SPACA6,3.8438745,4.7413044
PRRT4,-1.0199969,1.0875943
YIPF5,4.028479,15.746119
FGFR1OP,11.828256,-7.434936
ANK2,8.508527,4.8415313
NOL9,4.5750227,15.23527
TNIK,2.5418906,9.948276
GLCE,11.340938,9.538516
UFM1,-3.7556493,4.4899087
SMARCD1,9.247357,11.814032
CBFB,8.41594,-1.2657747
XKR4,4.1687803,7.558681
NHLRC2,8.671407,0.69653
CCDC65,5.6349387,4.3130026
SLC5A7,-5.2284594,-7.0790873
ZNF781,-3.640787,-3.081774
STX16,-7.5434456,-4.6447344
EIF6,3.9799483,-9.404598
WDR82,10.454092,14.195407
ZNF211,12.523323,10.926452
PRKD3,5.8271637,0.16613826
RBM24,18.46852,0.23824736
AMD1,-0.7200946,-2.010355
DAW1,5.45967,4.1298738
EML2,0.92322326,-1.1079654
CFH,-3.9102118,5.3341575
NEURL1B,-4.5189724,-7.5621085
PPP1R12C,16.732382,-2.2196648
EPRS,11.168028,-8.820334
COLQ,12.38115,8.412605
GLT1D1,11.010569,4.9198403
DDX41,14.752142,6.3144155
F12,-0.60324067,-7.24796
CEND1,-1.7442772,-2.6171756
PYGM,3.0801368,9.175659
ANKRD34A,11.295746,6.284654
ZNF18,12.523908,10.929694
SLAIN2,7.7394595,0.34278128
ASCC3,4.507242,0.38655448
NDUFB6,2.461158,0.6690394
CSNK2A1,11.169894,-8.823985
CALU,4.9318438,0.5530787
FLOT2,-8.334255,7.5316954
PRDX6,16.491535,-3.376004
ABCB6,9.164189,11.6235075
HOOK1,12.060846,6.1506357
HS6ST3,-0.073272586,13.614372
SAT2,3.0139465,-7.2318454
HMGB1,-3.793074,4.608413
ATP10A,8.604912,2.691506
YIPF6,3.3686924,-0.79246604
HR,4.6808524,5.964526
FADS3,16.123331,-6.5463104
ANP32B,3.7259836,4.4662075
OTULIN,-7.008518,2.2763424
PEMT,-2.5105608,-11.057152
PHACTR3,4.3412027,3.34751
ARPC2,3.1624038,2.6040509
SEC62,-10.653197,4.9550276
CYP4F11,-1.9579207,-4.89226
CACNG4,10.479614,6.6855564
B3GALT2,13.5757265,6.6521883
VRK1,3.4192455,0.037636008
RAB27B,13.475317,-4.3682942
LAGE3,-1.7430431,-2.9509904
COCH,-1.1840268,5.506111
MED16,0.68072355,-10.678822
BLOC1S2,3.6516562,-5.4529023
SBF1,-6.8505235,-5.7595067
TMEM198,-6.681542,6.751038
CCDC71,4.9605393,9.012008
STMN3,-0.65374887,-0.1462855
ZBTB14,4.4865193,3.1827574
SEPSECS,5.7841797,0.00740909
TRIM13,9.832906,0.5604791
HERC5,7.316833,11.575167
UPF1,-6.426931,6.1230345
MANBAL,2.092216,1.9862857
TMEM94,8.761893,-8.039848
ERGIC2,8.300563,-0.5571753
SPTBN1,3.7076702,4.5117846
CYP11A1,15.525688,-4.3324795
RAPGEF2,-5.683916,0.55944467
MED9,14.731464,6.3016424
GART,4.6771984,0.6568148
SUMO1,0.8749986,-9.930951
ATP5D,1.2801692,1.320957
HDAC7,9.278754,2.7419193
DAAM2,3.6783268,3.8095937
LRRTM4,10.673868,3.906237
GNPNAT1,8.255023,3.245369
SAMD9,8.144913,1.2747962
DCAF12,5.4527597,-0.28876337
DDX27,14.9213,-2.079961
POM121,-4.3517356,1.3879936
OMA1,2.5411384,-10.538406
AGPAT4,0.760156,-4.0791135
PLEKHA3,8.211906,-3.3627157
ATP5G1,3.0876184,2.782676
ACSS2,4.725062,5.929653
SCARA3,-1.9121951,-4.957585
UEVLD,8.609516,0.60808647
LIFR,10.99117,-8.653587
SSR4,13.677098,-9.757786
BRD9,17.26297,3.2515967
IL17D,14.807012,7.3055453
UBL4A,-3.6363523,-0.42842808
DDX60,7.315387,11.576314
GCNT1,-10.189486,3.1300826
ATL3,4.230446,-6.659027
DPM3,-9.24663,1.6813362
CTNND1,5.4377937,-0.25999737
TRAF3,-4.400879,1.2907606
PLEKHB2,6.4255576,-11.64267
DPH6,14.172543,0.5760275
CDK5,5.779023,0.43585095
LMAN2L,6.2347655,-4.235836
TSPY26P,9.075851,5.626306
TNFSF13,2.4149885,9.552685
RPL34,3.1477127,11.869746
PFN1,17.09916,8.132478
ADRA2C,1.2310429,3.8983915
CCSAP,14.275405,-7.2310867
CES2,17.267345,3.2511315
GLRX5,2.1808121,0.22145304
UBE2Q2,10.204194,-0.23248304
ZNF385B,-4.234074,-3.357845
ZNF687,4.619891,-1.5791376
TOR4A,0.27278033,-5.146532
PSMB5,-5.8351407,-3.8224618
NUDT9,6.234093,-4.2349486
TWSG1,10.25537,0.83215266
MPC1,-3.80677,4.6228433
TMEM206,1.2277052,11.80131
MORN2,5.4170513,4.0886264
SOGA3,-5.6349306,4.7689495
TCTEX1D2,5.389217,4.057068
CHST10,-6.679231,6.7505355
TADA3,8.761542,-8.05042
EFCAB6,6.1588063,4.5611067
RAPGEF1,-6.865572,-5.7755575
MANEA,7.6638837,0.24360423
GRB2,1.1519623,7.5392323
SLC8B1,-1.4747188,8.784742
RPS6KA6,11.330663,4.971766
SUSD6,-0.3723382,7.900986
DDX60L,7.3136477,11.5789175
MYSM1,7.5093307,-1.9160752
RTN2,-1.5380534,-0.6068046
MID2,-6.2542567,0.25670472
TGIF1,-2.1304493,-4.6976743
IFT52,6.0535526,-3.9684093
MGST1,-2.122511,-4.705637
TRMT6,-8.530768,1.4411949
ZCCHC24,3.6684978,4.0456605
DDX51,13.692526,12.231184
MME,0.87130487,3.7982755
LDOC1L,-5.1275506,4.8439746
BRF2,-6.5286655,0.008982552
ITPR2,-4.185452,11.39379
CRYBG3,-5.538057,4.764436
SLIRP,2.651298,1.5661032
TCP11L2,-7.2968745,9.343273
GALNT13,15.715563,2.7649136
SRI,2.6386404,8.635223
PNRC2,8.267249,-0.59431267
DGKA,-0.9788398,-6.834041
RIIAD1,-6.2656755,8.6810875
KCNB1,11.669017,5.9530916
SLC12A9,10.7180605,-2.012583
EXOC6,-10.161373,3.1569512
C1S,-2.1398878,8.826919
DPY30,2.6097078,11.62115
MYH11,10.132414,2.9372168
TBRG4,12.005691,-5.2068615
QARS,5.8515663,7.6249685
SSFA2,10.107369,-0.68367624
THRA,14.36215,-5.555854
LST1,2.3062549,-5.2717752
ARIH1,11.170558,-8.824421
UBE2G1,3.813524,-5.5953283
PIP4K2A,11.643928,0.11631559
PGAM1,-10.0771,-1.4222986
RASGEF1A,10.9194,5.256512
SMPD4,3.2252922,-2.9265566
SH3PXD2A,4.1784863,3.6543927
SERPINH1,-12.284436,1.6020564
SCAND1,-2.5698202,-11.096362
MRTO4,-0.85890895,12.745214
ACAT2,7.1066513,-1.1902567
FAM162A,3.0003471,1.1035517
GPR63,-4.2324243,-3.3161983
CAPZA1,-1.6276171,-0.60767025
ZNF610,7.689431,7.8788543
SHISA6,7.1606927,1.2905717
DHX57,2.6203082,17.578468
LINGO3,-0.45587775,-7.476375
HSD3B7,-2.226376,8.857507
PPP2CB,7.794753,-0.6358133
NT5C3A,2.655086,11.654001
BAZ1A,12.127796,0.5684118
TMEM183A,6.436202,-11.701322
KTN1,10.096606,-0.58587307
SRGN,-8.581855,-1.8475273
CCDC90B,3.7539651,-5.538125
TRPC1,7.745912,8.36608
PTPRK,10.910808,-0.063081704
SERPINE2,2.6378064,8.640159
CBX7,-1.6703947,-0.91069704
SNHG1,-1.6311034,-0.5962211
DDX54,1.5736121,3.8430197
AP1S1,-2.119109,-1.9069623
RORB,2.5502403,9.970979
ZNF385D,-4.5273385,-9.176824
GOSR2,8.219534,1.1135541
COX7A2L,2.2217536,0.28741848
NACC2,-2.7260208,11.555115
PTCH1,2.9923518,9.908908
PDGFRL,1.4864122,3.3034353
FASTK,-1.845997,-2.6828005
CYTH3,8.983951,-10.978825
AMER3,10.432246,5.354409
LIME1,9.2944,11.734678
COL4A3,4.607669,-6.8586574
GNG11,8.94943,-9.633997
TBC1D30,8.832622,4.097905
SLC9A6,-2.9852705,13.355056
XAB2,-2.9103506,-7.3673043
CHD9,7.4415274,0.08250345
TALDO1,7.782455,10.615496
NACA,2.9249914,11.769315
ATXN10,-5.909347,-3.806429
ACTL6A,16.291748,5.6617103
PIN4,1.0820473,0.5079876
ANP32E,13.8783865,0.52525723
LONRF2,11.070984,4.3716717
DCAF17,7.6500263,12.93588
RPL6,4.1430964,12.500257
MGLL,3.143724,-6.4480095
LZTR1,-4.016722,12.816285
GATM,10.772484,-3.478774
CDK18,5.1039114,6.2161546
BRPF3,1.0386828,15.938893
PET100,2.4719553,1.674731
ATRX,10.74823,-1.0526372
SULT1C4,-1.6333028,-5.1884584
DIO3OS,15.711039,2.7534847
PLAUR,4.8920836,9.051306
PSMC3,-4.7681966,8.320865
PXDC1,-0.647425,8.963716
SPATA6,12.855515,2.4419076
MAPKAPK3,-2.7189016,11.560434
RASGEF1B,-0.3813684,-8.00202
COA3,2.0961592,1.9501395
PDS5A,-4.393649,-0.64293164
CAMK1G,-2.580097,4.9116077
MORC3,7.4458785,0.08234955
TBCB,1.106353,0.5409079
CARD8,5.7634606,0.027400646
ATAD1,0.992427,-9.838287
ZNF131,4.0703106,15.702428
SLC26A11,5.178962,-4.929971
TFG,14.293633,-2.4078212
LLGL2,1.1145285,-1.2527506
ABHD12B,-4.1979203,-3.4166317
ASPA,-7.292921,9.33699
BCAS4,14.338416,-5.5321827
MT1X,-0.9418775,8.8911495
SPAG1,0.44745892,9.731959
BMT2,-2.5681489,3.1275225
CELF2,-1.5710132,5.203819
MARCH10,17.691801,5.1218543
PTRH2,-0.8715583,3.2256143
RYBP,8.094063,12.9143915
DMXL2,13.397003,-4.4623647
SLC39A8,8.973155,-9.604062
SLC2A10,1.9008709,9.438911
SLC7A14,12.545904,4.1375813
AGRN,8.982105,-11.053987
LRTM2,-1.0652986,1.1856898
KPNA6,14.832877,-2.0207415
H2AFX,5.0776606,9.568517
RIMS2,11.734083,6.874625
MAPK9,18.560804,-3.225033
HIF3A,10.599291,-12.1673975
DBF4,12.106914,8.373824
IARS2,11.490056,-3.9882212
FADS6,12.780647,4.384384
SLC39A13,3.5853567,-2.2827682
RNF11,-8.361027,3.4689903
TMEM47,-0.5602189,1.8433045
RGS9,1.2304158,3.908265
EMC3,3.3200047,2.4826481
CDC34,-5.087226,2.5403929
DGAT2,-0.60962385,-7.221916
ZMYND11,10.784872,-3.5036955
PLOD2,-1.6895066,-5.130587
MMS22L,7.8046403,8.064665
OFD1,-2.0902722,7.030861
DIRAS3,12.168761,3.2823486
MLLT11,8.2509365,-6.764375
STYK1,-1.8780469,5.525094
WDR49,0.45334044,9.074619
TMEM104,7.9002395,-7.0781507
KIF19,-2.6655347,8.985787
GCC1,0.07638934,-2.801115
PPP4R2,10.327272,-0.5484944
PTAFR,1.9908109,-2.606991
CHSY1,-1.0543721,9.179279
DNAH2,11.833515,-7.4360137
KLHDC1,-1.2332356,14.99401
SNRPB,5.02461,9.132987
CDC14A,-1.6296496,-5.190695
PPP4R3B,7.907947,-0.045945995
ARL1,9.432966,10.277266
TSPYL5,9.98183,4.1818957
ZNF518A,8.176206,8.210503
PHTF1,11.993689,8.452304
ERAL1,7.671679,3.9508965
ST3GAL3,-3.1147459,0.63011074
IFIT2,8.187146,1.1704266
LEMD2,3.9421585,-4.3709536
SMG1,-2.4365149,15.475299
ARMCX2,18.996973,4.0762315
UBE2W,21.131699,-0.06211424
TMEM88,6.333957,14.842914
CNOT8,-3.8514817,5.452074
PCYT2,-2.7366865,-7.454194
SLC16A3,0.11590993,-4.93016
TGFB1I1,9.983128,2.928427
RAB36,5.5656343,4.237227
GPRIN1,5.978543,2.316079
SLC9A5,-0.6872402,-7.179166
SGK3,9.113889,10.671144
B4GALNT1,-3.1239986,0.28956455
LILRB4,2.4231744,-5.3649554
RAB34,15.519049,-4.3320484
ALDH5A1,-0.4409464,1.9082026
WFDC1,3.9388528,1.8436195
P2RY12,-5.5694585,9.679795
MAATS1,6.226968,4.5866313
SUSD5,-3.5126185,-9.549732
SUPT4H1,2.581521,0.647787
TCEAL4,2.6851952,1.5545324
PUM2,-8.366524,3.4699306
ALDH1A1,3.7242007,3.8506405
RPS15A,3.9554508,12.387353
ICAM1,-0.2829245,8.046575
AKT1S1,-5.0931506,2.5483677
COL5A1,-7.8169656,5.4857903
ZNF408,-5.1077056,2.5652664
PCDHGA10,-3.6039267,-12.867238
MIEF1,-10.073889,-1.420413
EIF3M,-4.1433487,3.9017339
KLHL17,0.25007805,4.673859
PGD,5.019364,9.173862
STK36,3.475471,-3.97928
MTHFD1,13.998645,1.784178
SLC13A5,1.817464,5.0220113
CSNK1G3,-2.4096751,3.329252
KIF2A,10.885979,11.482902
SDC2,0.34378222,2.2978573
NDST3,-1.6898999,4.423697
